,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomeElo,AwayElo,HomeAttack,HomeDefend,AwayAttack,AwayDefend
3073,10.09.2016,Leverkusen,Hamburg,3,1,H,0,0,D,15,6,5,2,13,20,4,1,2,1,0,0,-290,-458,3,-1,1,-2
3074,10.09.2016,RB Leipzig,Dortmund,1,0,H,0,0,D,10,8,4,1,16,10,5,7,2,2,0,0,-908,-209,0,0,0,-1
3075,10.09.2016,Wolfsburg,FC Koln,0,0,D,0,0,D,18,16,4,9,13,14,8,4,2,3,0,0,-380,-388,0,0,0,0
3076,11.09.2016,Mainz,Hoffenheim,4,4,D,4,1,H,12,20,6,5,19,16,8,5,1,3,1,0,-398,-475,3,-4,4,-3
3077,11.09.2016,Werder Bremen,Augsburg,1,2,A,1,0,H,10,18,1,5,14,28,0,4,2,3,0,0,-371,-454,0,-3,1,-1
3078,16.09.2016,FC Koln,Freiburg,3,0,H,3,0,H,9,17,3,8,12,10,4,6,1,1,0,0,-371,-491,2,0,0,-2
3079,17.09.2016,Bayern Munich,Ingolstadt,3,1,H,1,1,D,10,13,5,5,18,17,5,5,1,2,0,0,-5284,-284,3,-1,1,-2
3080,17.09.2016,Dortmund,Darmstadt,6,0,H,1,0,H,22,5,14,1,8,16,12,2,0,4,0,1,-182,-290,5,0,1,-4
3081,17.09.2016,Ein Frankfurt,Leverkusen,2,1,H,0,0,D,17,7,8,3,22,14,1,3,3,0,0,0,-471,-305,1,0,1,-1
3082,17.09.2016,Hamburg,RB Leipzig,0,4,A,0,0,D,14,12,2,6,17,13,8,3,5,1,0,0,-476,-890,0,-4,4,0
3083,17.09.2016,Hoffenheim,Wolfsburg,0,0,D,0,0,D,20,20,5,9,17,18,3,11,2,1,0,0,-472,-383,1,0,0,0
3084,17.09.2016,M'gladbach,Werder Bremen,4,1,H,4,0,H,15,9,7,5,9,19,10,4,0,3,0,1,-325,-392,3,-1,1,-3
3085,18.09.2016,Augsburg,Mainz,1,3,A,0,1,A,12,11,5,6,15,16,2,7,1,2,0,1,-462,-390,0,-2,2,-1
3086,18.09.2016,Hertha,Schalke 04,2,0,H,0,0,D,8,11,2,4,12,17,4,6,1,1,0,0,-414,-421,2,0,0,-1
3087,20.09.2016,Darmstadt,Hoffenheim,1,1,D,0,0,D,12,15,3,4,16,18,2,6,1,1,0,0,-295,-467,1,-1,1,0
3088,20.09.2016,Freiburg,Hamburg,1,0,H,0,0,D,19,7,4,0,17,17,7,0,1,0,0,0,-480,-487,0,0,-1,-2
3089,20.09.2016,Ingolstadt,Ein Frankfurt,0,2,A,0,1,A,13,9,3,5,20,19,6,4,0,1,0,0,-299,-456,0,-2,1,0
3090,20.09.2016,Wolfsburg,Dortmund,1,5,A,0,2,A,15,10,9,9,15,12,2,3,2,0,0,0,-387,-177,1,-3,5,0
3091,21.09.2016,Bayern Munich,Hertha,3,0,H,1,0,H,16,2,7,2,9,9,6,2,1,0,0,0,-5317,-381,3,0,0,-2
3092,21.09.2016,Leverkusen,Augsburg,0,0,D,0,0,D,14,5,6,2,14,16,6,3,0,2,0,0,-309,-458,0,0,0,0
3093,21.09.2016,RB Leipzig,M'gladbach,1,1,D,1,0,H,9,3,5,1,15,16,5,2,1,2,0,0,-880,-334,1,0,1,0
3094,21.09.2016,Schalke 04,FC Koln,1,3,A,1,1,D,18,9,8,5,17,9,8,4,2,1,0,0,-430,-363,1,-2,3,0
3095,21.09.2016,Werder Bremen,Mainz,1,2,A,1,0,H,13,13,7,6,15,14,3,14,2,2,0,0,-402,-380,0,-2,1,-1
3096,23.09.2016,Dortmund,Freiburg,3,1,H,1,0,H,24,9,5,5,8,27,15,3,2,3,0,0,-172,-485,4,-1,1,-2
3097,24.09.2016,Augsburg,Darmstadt,1,0,H,0,0,D,19,4,6,0,7,14,3,5,2,1,0,1,-443,-309,0,0,0,-1
3098,24.09.2016,Ein Frankfurt,Hertha,3,3,D,2,1,H,11,6,4,4,15,13,4,1,4,2,0,0,-454,-384,2,-2,3,-2
3099,24.09.2016,Hamburg,Bayern Munich,0,1,A,0,0,D,7,17,1,8,17,12,3,5,2,3,0,0,-507,-5297,0,0,1,0
3100,24.09.2016,Mainz,Leverkusen,2,3,A,2,1,H,9,16,5,6,12,14,6,1,3,2,0,0,-388,-301,2,-3,3,-1
3101,24.09.2016,M'gladbach,Ingolstadt,2,0,H,1,0,H,7,8,5,2,24,14,1,3,2,3,0,0,-314,-319,1,0,0,-2
3102,24.09.2016,Werder Bremen,Wolfsburg,2,1,H,0,0,D,16,11,4,3,17,14,6,2,1,3,0,0,-392,-398,1,-1,0,-2
3103,25.09.2016,FC Koln,RB Leipzig,1,1,D,1,1,D,10,12,2,2,10,16,1,6,1,2,0,0,-372,-871,1,0,1,0
3104,25.09.2016,Hoffenheim,Schalke 04,2,1,H,2,1,H,14,12,2,5,11,14,2,6,1,1,0,0,-456,-441,1,0,0,-2
3105,30.09.2016,RB Leipzig,Augsburg,2,1,H,1,1,D,17,6,10,2,15,12,6,3,0,3,0,0,-853,-462,2,-1,1,-1
3106,01.10.2016,Bayern Munich,FC Koln,1,1,D,1,0,H,27,5,3,2,4,12,10,3,1,2,0,0,-5287,-382,1,0,1,0
3107,01.10.2016,Darmstadt,Werder Bremen,2,2,D,1,0,H,9,14,2,7,18,21,5,10,2,1,0,0,-311,-389,1,-2,2,-1
3108,01.10.2016,Freiburg,Ein Frankfurt,1,0,H,1,0,H,11,14,3,3,12,13,9,4,4,3,0,0,-474,-464,0,0,0,-1
3109,01.10.2016,Hertha,Hamburg,2,0,H,1,0,H,14,16,5,3,11,20,7,3,2,6,0,0,-373,-518,2,0,0,-1
3110,01.10.2016,Ingolstadt,Hoffenheim,1,2,A,0,2,A,18,21,5,9,22,22,8,5,1,2,0,0,-332,-442,0,-2,1,-1
3111,01.10.2016,Leverkusen,Dortmund,2,0,H,1,0,H,11,10,6,4,21,7,1,9,5,1,0,0,-275,-198,2,0,0,-1
3112,02.10.2016,Schalke 04,M'gladbach,4,0,H,0,0,D,15,12,8,4,11,10,3,5,0,0,0,0,-401,-354,4,0,0,-3
3113,02.10.2016,Wolfsburg,Mainz,0,0,D,0,0,D,19,8,3,2,10,7,11,3,0,0,0,0,-398,-388,0,0,-1,-1
3114,14.10.2016,Dortmund,Hertha,1,1,D,0,0,D,15,9,6,2,13,22,5,0,1,5,1,1,-203,-368,0,0,1,0
3115,15.10.2016,Augsburg,Schalke 04,1,1,D,0,0,D,11,12,5,3,14,16,6,4,2,3,0,0,-460,-403,1,0,1,0
3116,15.10.2016,Ein Frankfurt,Bayern Munich,2,2,D,1,1,D,13,14,4,5,18,11,2,6,2,4,1,0,-474,-5277,1,-2,2,-1
3117,15.10.2016,FC Koln,Ingolstadt,2,1,H,2,0,H,15,9,3,1,27,24,5,3,3,3,0,0,-370,-344,1,-1,0,-2
3118,15.10.2016,Hoffenheim,Freiburg,2,1,H,1,0,H,14,13,4,6,18,15,8,5,2,3,0,0,-433,-483,2,-1,1,-1
3119,15.10.2016,M'gladbach,Hamburg,0,0,D,0,0,D,22,5,4,0,10,16,10,3,2,4,0,1,-358,-513,0,0,0,0
3120,15.10.2016,Werder Bremen,Leverkusen,2,1,H,1,1,D,11,13,5,6,10,15,0,2,2,2,0,0,-376,-289,2,0,1,-1
3121,16.10.2016,Mainz,Darmstadt,2,1,H,1,0,H,13,12,5,4,19,19,7,7,3,1,0,0,-376,-324,1,0,0,-2
3122,16.10.2016,Wolfsburg,RB Leipzig,0,1,A,0,0,D,10,13,2,6,21,18,7,4,2,1,0,0,-416,-834,0,0,0,0
3123,21.10.2016,Hamburg,Ein Frankfurt,0,3,A,0,1,A,3,13,0,4,16,9,0,2,0,4,1,0,-522,-466,0,-2,2,0
3124,22.10.2016,Bayern Munich,M'gladbach,2,0,H,2,0,H,17,3,5,0,4,11,8,1,0,1,0,0,-5301,-334,2,0,0,-1
3125,22.10.2016,Darmstadt,Wolfsburg,3,1,H,1,0,H,9,9,5,1,17,14,1,4,0,2,0,1,-311,-429,3,-1,1,-2
3126,22.10.2016,Freiburg,Augsburg,2,1,H,0,0,D,12,14,5,6,7,10,0,1,1,0,0,0,-472,-471,2,0,1,-1
3127,22.10.2016,Hertha,FC Koln,2,1,H,1,0,H,13,10,7,2,8,16,4,5,2,1,0,0,-358,-380,1,0,1,-1
3128,22.10.2016,Ingolstadt,Dortmund,3,3,D,2,0,H,12,24,7,10,19,13,2,8,0,1,0,0,-340,-206,3,-3,3,-2
3129,22.10.2016,Leverkusen,Hoffenheim,0,3,A,0,1,A,6,14,1,8,6,17,5,3,0,1,1,0,-302,-419,0,-2,2,0
3130,23.10.2016,RB Leipzig,Werder Bremen,3,1,H,1,0,H,22,7,6,3,18,10,6,5,4,3,0,0,-792,-419,2,0,1,-2
3131,23.10.2016,Schalke 04,Mainz,3,0,H,1,0,H,11,10,5,4,16,16,3,3,2,3,0,0,-377,-402,3,0,0,-2
3132,28.10.2016,M'gladbach,Ein Frankfurt,0,0,D,0,0,D,7,6,2,1,19,15,3,6,1,2,0,0,-338,-462,0,0,0,0
3133,29.10.2016,Augsburg,Bayern Munich,1,3,A,0,2,A,7,16,3,8,14,6,4,10,2,0,0,0,-491,-5281,1,-2,3,0
3134,29.10.2016,Darmstadt,RB Leipzig,0,2,A,0,0,D,4,11,0,4,13,16,2,6,4,2,0,0,-330,-773,0,-1,2,0
3135,29.10.2016,Dortmund,Schalke 04,0,0,D,0,0,D,9,8,1,2,14,21,1,4,4,4,0,0,-211,-372,0,0,0,0
3136,29.10.2016,Mainz,Ingolstadt,2,0,H,0,0,D,17,5,8,2,14,8,5,0,1,0,0,1,-380,-361,1,0,0,-2
3137,29.10.2016,Werder Bremen,Freiburg,1,3,A,0,2,A,14,13,4,5,25,23,4,4,1,3,0,0,-430,-461,1,-3,3,0
3138,29.10.2016,Wolfsburg,Leverkusen,1,2,A,1,0,H,6,18,2,6,15,17,1,4,1,3,0,0,-435,-296,0,-2,1,-1
3139,30.10.2016,FC Koln,Hamburg,3,0,H,0,0,D,18,9,6,2,16,17,7,4,3,1,0,1,-367,-536,2,0,0,-3
3140,30.10.2016,Hoffenheim,Hertha,1,0,H,1,0,H,24,5,7,2,10,20,7,3,0,4,0,0,-408,-370,1,0,0,0
3141,04.11.2016,Hertha,M'gladbach,3,0,H,2,0,H,12,11,6,2,14,16,4,1,2,2,0,1,-344,-364,3,0,0,-2
3142,05.11.2016,Bayern Munich,Hoffenheim,1,1,D,1,1,D,21,5,5,3,7,25,8,1,0,2,0,0,-5271,-418,1,0,1,0
3143,05.11.2016,Ein Frankfurt,FC Koln,1,0,H,1,0,H,8,6,1,1,20,10,4,5,3,3,0,0,-449,-379,0,0,0,0
3144,05.11.2016,Freiburg,Wolfsburg,0,3,A,0,1,A,12,13,2,5,10,19,6,9,3,2,1,0,-470,-426,0,-3,2,0
3145,05.11.2016,Hamburg,Dortmund,2,5,A,0,3,A,14,10,6,6,13,15,5,3,2,0,0,0,-538,-208,2,-5,5,-1
3146,05.11.2016,Ingolstadt,Augsburg,0,2,A,0,0,D,14,13,5,5,15,14,3,6,2,1,1,0,-375,-477,0,-2,1,0
3147,05.11.2016,Leverkusen,Darmstadt,3,2,H,1,0,H,12,6,4,3,10,10,6,5,0,1,0,0,-287,-339,2,-2,2,-2
3148,06.11.2016,RB Leipzig,Mainz,3,1,H,3,0,H,15,11,5,3,13,12,3,6,0,3,0,0,-733,-420,3,0,1,-2
3149,06.11.2016,Schalke 04,Werder Bremen,3,1,H,2,1,H,24,8,6,5,13,14,3,6,2,3,0,0,-358,-445,2,0,0,-3
3150,18.11.2016,Leverkusen,RB Leipzig,2,3,A,2,1,H,12,11,6,4,13,15,6,9,1,3,0,0,-306,-714,2,-2,3,-1
3151,19.11.2016,Augsburg,Hertha,0,0,D,0,0,D,9,10,3,4,14,16,4,3,3,1,0,0,-474,-347,0,0,0,0
3152,19.11.2016,Darmstadt,Ingolstadt,0,1,A,0,0,D,18,15,4,7,19,15,8,11,1,4,0,0,-350,-364,0,-1,0,0
3153,19.11.2016,Dortmund,Bayern Munich,1,0,H,1,0,H,11,18,4,3,14,14,3,9,3,2,0,0,-208,-5271,2,0,0,0
3154,19.11.2016,Mainz,Freiburg,4,2,H,2,0,H,11,24,6,11,21,21,3,5,4,3,0,0,-405,-485,3,-2,2,-3
3155,19.11.2016,M'gladbach,FC Koln,1,2,A,1,0,H,20,11,8,4,7,22,7,3,1,5,0,0,-374,-369,0,-2,2,0
3156,19.11.2016,Wolfsburg,Schalke 04,0,1,A,0,0,D,8,19,0,4,17,16,3,5,2,2,0,0,-434,-350,0,0,0,0
3157,20.11.2016,Hoffenheim,Hamburg,2,2,D,1,1,D,18,14,5,4,12,25,8,6,1,2,0,0,-421,-535,1,-1,0,-3
3158,20.11.2016,Werder Bremen,Ein Frankfurt,1,2,A,1,0,H,14,19,4,9,23,18,3,6,1,2,0,0,-455,-439,1,-2,2,0
3159,25.11.2016,Freiburg,RB Leipzig,1,4,A,1,3,A,9,16,3,7,10,16,4,5,2,3,0,0,-501,-699,1,-4,3,-1
3160,26.11.2016,Bayern Munich,Leverkusen,2,1,H,1,1,D,13,13,8,4,8,11,6,3,0,0,0,0,-5251,-326,1,0,0,-2
3161,26.11.2016,Ein Frankfurt,Dortmund,2,1,H,0,0,D,12,12,4,5,18,13,4,5,4,3,0,0,-423,-224,2,0,1,-1
3162,26.11.2016,FC Koln,Augsburg,0,0,D,0,0,D,18,13,5,2,13,15,3,5,2,3,0,0,-372,-471,0,0,0,0
3163,26.11.2016,Hamburg,Werder Bremen,2,2,D,2,2,D,17,12,7,4,17,12,5,3,2,3,0,0,-533,-457,1,-2,1,-2
3164,26.11.2016,Ingolstadt,Wolfsburg,1,1,D,1,0,H,20,11,5,3,12,19,4,5,2,1,0,0,-366,-432,0,-1,1,0
3165,26.11.2016,M'gladbach,Hoffenheim,1,1,D,1,0,H,16,15,8,4,8,17,2,6,0,2,0,0,-376,-420,0,-1,0,-1
3166,27.11.2016,Hertha,Mainz,2,1,H,1,1,D,16,9,5,4,12,23,5,3,1,0,1,1,-339,-414,1,0,0,-2
3167,27.11.2016,Schalke 04,Darmstadt,3,1,H,1,1,D,20,9,7,2,8,13,5,6,0,2,0,0,-332,-368,2,-1,1,-2
3168,02.12.2016,Mainz,Bayern Munich,1,3,A,1,2,A,9,15,3,6,12,13,1,5,3,2,0,0,-434,-5231,1,-3,3,0
3169,03.12.2016,Dortmund,M'gladbach,4,1,H,2,1,H,15,3,7,1,10,10,9,3,1,1,0,0,-211,-388,4,-1,1,-3
3170,03.12.2016,Hoffenheim,FC Koln,4,0,H,2,0,H,10,10,6,1,14,11,3,4,1,1,0,0,-387,-404,4,0,0,-3
3171,03.12.2016,Leverkusen,Freiburg,1,1,D,0,1,A,13,10,6,2,10,10,4,3,0,1,0,0,-330,-496,0,-1,0,-1
3172,03.12.2016,RB Leipzig,Schalke 04,2,1,H,1,1,D,14,11,5,5,16,20,8,5,1,5,0,0,-681,-350,2,0,1,-1
3173,03.12.2016,Werder Bremen,Ingolstadt,2,1,H,1,0,H,14,15,5,5,18,16,3,4,0,3,0,0,-445,-378,2,-1,1,-1
3174,03.12.2016,Wolfsburg,Hertha,2,3,A,2,1,H,6,18,4,8,21,9,0,2,3,2,1,0,-439,-332,2,-2,3,-1
3175,04.12.2016,Augsburg,Ein Frankfurt,1,1,D,1,1,D,14,7,5,4,11,13,5,2,3,2,0,0,-469,-425,0,0,1,0
3176,04.12.2016,Darmstadt,Hamburg,0,2,A,0,1,A,10,21,2,5,16,24,1,4,2,4,0,0,-382,-518,0,-2,1,0
3177,09.12.2016,Ein Frankfurt,Hoffenheim,0,0,D,0,0,D,15,3,3,0,28,17,11,2,4,3,1,0,-424,-389,0,0,0,0
3178,10.12.2016,Bayern Munich,Wolfsburg,5,0,H,2,0,H,19,6,10,3,13,4,10,2,1,0,0,0,-5276,-395,5,0,0,-4
3179,10.12.2016,FC Koln,Dortmund,1,1,D,1,0,H,7,11,2,4,26,18,1,6,2,3,1,0,-399,-216,0,0,0,-1
3180,10.12.2016,Freiburg,Darmstadt,1,0,H,0,0,D,12,16,2,4,11,9,6,5,3,4,0,0,-483,-395,0,0,0,-1
3181,10.12.2016,Hamburg,Augsburg,1,0,H,0,0,D,11,11,5,2,16,16,3,5,1,3,1,1,-507,-481,1,0,0,0
3182,10.12.2016,Hertha,Werder Bremen,0,1,A,0,1,A,11,13,4,6,17,14,5,1,0,3,0,0,-345,-431,0,0,0,0
3183,10.12.2016,Ingolstadt,RB Leipzig,1,0,H,1,0,H,4,13,1,3,19,16,3,4,1,4,1,0,-375,-684,1,0,0,0
3184,11.12.2016,M'gladbach,Mainz,1,0,H,0,0,D,9,12,3,4,13,15,4,1,2,0,0,1,-380,-442,0,0,0,-1
3185,11.12.2016,Schalke 04,Leverkusen,0,1,A,0,0,D,11,13,0,2,10,15,4,3,3,3,1,0,-360,-321,0,-1,0,0
3186,16.12.2016,Hoffenheim,Dortmund,2,2,D,2,1,H,13,14,5,4,22,18,2,4,5,1,0,1,-384,-221,1,-1,2,-1
3187,17.12.2016,Augsburg,M'gladbach,1,0,H,0,0,D,8,8,1,3,16,12,3,0,0,0,0,0,-468,-393,0,0,0,0
3188,17.12.2016,Mainz,Hamburg,3,1,H,1,1,D,19,10,8,3,12,15,6,6,2,3,0,0,-428,-521,2,-1,1,-2
3189,17.12.2016,RB Leipzig,Hertha,2,0,H,1,0,H,16,3,8,0,10,14,9,1,1,3,0,0,-646,-382,1,0,0,-1
3190,17.12.2016,Schalke 04,Freiburg,1,1,D,0,0,D,17,6,2,2,12,9,9,1,1,0,0,0,-363,-479,0,-1,1,0
3191,17.12.2016,Werder Bremen,FC Koln,1,1,D,1,1,D,10,14,5,5,17,17,4,5,1,4,0,0,-431,-400,1,0,1,0
3192,17.12.2016,Wolfsburg,Ein Frankfurt,1,0,H,1,0,H,15,7,3,1,17,18,4,2,3,4,0,0,-386,-433,1,-1,0,0
3193,18.12.2016,Darmstadt,Bayern Munich,0,1,A,0,0,D,10,13,2,2,18,11,3,1,1,2,0,0,-415,-5256,0,0,1,0
3194,18.12.2016,Leverkusen,Ingolstadt,1,2,A,0,1,A,5,17,3,7,17,16,1,4,1,2,1,0,-332,-364,1,-1,2,0
3195,20.12.2016,Dortmund,Augsburg,1,1,D,0,1,A,23,8,8,3,10,19,6,2,1,2,0,0,-227,-462,1,-1,1,0
3196,20.12.2016,Ein Frankfurt,Mainz,3,0,H,1,0,H,9,11,4,6,14,9,6,6,3,0,0,1,-409,-452,2,0,0,-2
3197,20.12.2016,Hamburg,Schalke 04,2,1,H,0,0,D,11,6,7,3,13,11,4,5,2,4,0,0,-507,-377,2,-1,1,-1
3198,20.12.2016,M'gladbach,Wolfsburg,1,2,A,0,1,A,20,18,4,7,18,18,5,6,1,2,0,0,-402,-376,0,-1,1,-1
3199,21.12.2016,Bayern Munich,RB Leipzig,3,0,H,3,0,H,24,5,11,2,13,13,9,4,1,1,0,1,-5292,-610,3,0,0,-2
3200,21.12.2016,FC Koln,Leverkusen,1,1,D,1,1,D,11,18,2,6,7,16,4,5,0,0,0,0,-398,-334,0,0,0,-1
3201,21.12.2016,Hertha,Darmstadt,2,0,H,0,0,D,15,5,5,0,13,15,6,4,1,3,0,0,-366,-431,2,0,0,-1
3202,21.12.2016,Hoffenheim,Werder Bremen,1,1,D,1,0,H,12,10,3,3,11,19,5,9,2,2,0,0,-385,-429,1,-1,1,0
3203,21.12.2016,Ingolstadt,Freiburg,1,2,A,0,2,A,17,11,6,5,17,12,6,3,4,2,0,0,-377,-466,1,-1,2,0
3204,20.01.2017,Freiburg,Bayern Munich,1,2,A,1,1,D,11,13,3,5,8,7,1,11,2,2,0,0,-486,-5272,1,-1,2,0
3205,21.01.2017,Augsburg,Hoffenheim,0,2,A,0,0,D,9,13,2,3,18,14,4,4,2,4,0,0,-470,-377,0,-1,1,0
3206,21.01.2017,Darmstadt,M'gladbach,0,0,D,0,0,D,8,14,2,4,12,16,4,6,1,1,0,0,-430,-403,0,0,0,0
3207,21.01.2017,RB Leipzig,Ein Frankfurt,3,0,H,2,0,H,17,4,7,3,8,15,3,3,1,2,0,1,-571,-449,3,0,0,-2
3208,21.01.2017,Schalke 04,Ingolstadt,1,0,H,0,0,D,15,14,5,3,11,16,7,3,1,0,0,0,-367,-387,0,0,0,-1
3209,21.01.2017,Werder Bremen,Dortmund,1,2,A,0,1,A,9,22,5,8,16,12,3,5,3,1,1,0,-434,-222,0,-1,1,-1
3210,21.01.2017,Wolfsburg,Hamburg,1,0,H,0,0,D,11,11,3,1,15,23,5,3,2,1,0,1,-370,-513,1,0,0,-1
3211,22.01.2017,Leverkusen,Hertha,3,1,H,2,1,H,16,7,9,3,14,15,7,3,0,2,0,0,-318,-382,3,0,1,-2
3212,22.01.2017,Mainz,FC Koln,0,0,D,0,0,D,12,9,5,3,12,10,5,5,1,1,0,0,-451,-400,0,0,0,0
3213,27.01.2017,Schalke 04,Ein Frankfurt,0,1,A,0,1,A,12,8,2,1,18,17,3,2,2,1,0,0,-380,-436,0,0,0,0
3214,28.01.2017,Darmstadt,FC Koln,1,6,A,0,3,A,10,14,4,7,24,20,3,4,2,4,0,0,-439,-390,0,-6,6,0
3215,28.01.2017,Ingolstadt,Hamburg,3,1,H,2,0,H,15,11,7,3,13,18,1,6,0,2,0,0,-376,-524,2,-1,1,-2
3216,28.01.2017,Leverkusen,M'gladbach,2,3,A,2,0,H,13,12,4,7,12,8,9,5,0,0,0,0,-331,-391,2,-3,3,-1
3217,28.01.2017,RB Leipzig,Hoffenheim,2,1,H,1,1,D,14,5,5,2,17,16,7,4,3,3,0,1,-556,-393,2,0,1,-1
3218,28.01.2017,Werder Bremen,Bayern Munich,1,2,A,0,2,A,11,13,4,4,17,16,2,7,4,1,0,0,-454,-5252,1,-1,2,0
3219,28.01.2017,Wolfsburg,Augsburg,1,2,A,1,1,D,11,12,5,5,13,17,5,6,2,2,0,0,-383,-457,0,-1,1,-1
3220,29.01.2017,Freiburg,Hertha,2,1,H,1,0,H,11,11,4,2,11,8,6,4,0,2,0,0,-473,-395,1,0,0,-2
3221,29.01.2017,Mainz,Dortmund,1,1,D,0,1,A,9,13,1,4,13,13,2,4,2,1,0,0,-445,-228,0,0,0,-1
3222,03.02.2017,Hamburg,Leverkusen,1,0,H,0,0,D,11,5,3,0,13,23,4,3,0,3,0,0,-509,-346,0,0,0,-1
3223,04.02.2017,Bayern Munich,Schalke 04,1,1,D,1,1,D,12,7,4,3,14,15,8,3,1,1,0,0,-5242,-390,1,-1,1,0
3224,04.02.2017,Dortmund,RB Leipzig,1,0,H,1,0,H,14,2,4,1,15,17,5,2,1,3,0,0,-225,-558,1,0,0,0
3225,04.02.2017,FC Koln,Wolfsburg,1,0,H,0,0,D,12,12,2,2,14,21,6,6,4,3,0,0,-380,-393,2,0,0,0
3226,04.02.2017,Hertha,Ingolstadt,1,0,H,1,0,H,8,13,2,4,15,20,1,3,2,2,0,0,-384,-387,0,0,0,-1
3227,04.02.2017,Hoffenheim,Mainz,4,0,H,1,0,H,22,13,7,2,14,13,3,6,2,2,0,0,-370,-468,4,0,0,-3
3228,04.02.2017,M'gladbach,Freiburg,3,0,H,0,0,D,11,14,3,4,9,10,3,8,1,1,0,0,-374,-491,3,0,0,-2
3229,05.02.2017,Augsburg,Werder Bremen,3,2,H,1,1,D,15,19,7,4,13,12,2,4,3,2,0,0,-447,-464,2,-2,2,-2
3230,05.02.2017,Ein Frankfurt,Darmstadt,2,0,H,0,0,D,15,4,6,0,7,16,8,2,2,4,0,0,-419,-457,0,0,-1,-3
3231,10.02.2017,Mainz,Augsburg,2,0,H,1,0,H,8,10,4,6,10,15,6,2,1,3,0,0,-449,-466,1,0,0,-2
3232,11.02.2017,Darmstadt,Dortmund,2,1,H,1,1,D,15,14,7,4,10,20,0,12,2,2,0,0,-441,-241,1,-1,1,-1
3233,11.02.2017,Ingolstadt,Bayern Munich,0,2,A,0,0,D,8,17,0,5,15,14,2,4,2,1,0,0,-407,-5222,0,-1,1,0
3234,11.02.2017,Leverkusen,Ein Frankfurt,3,0,H,1,0,H,17,9,7,3,10,10,7,6,2,1,0,0,-328,-437,2,0,0,-2
3235,11.02.2017,RB Leipzig,Hamburg,0,3,A,0,2,A,15,11,0,5,10,17,3,6,2,2,0,0,-567,-500,0,-3,3,0
3236,11.02.2017,Schalke 04,Hertha,2,0,H,1,0,H,14,5,3,2,20,17,2,2,1,2,0,0,-372,-402,2,0,0,-1
3237,11.02.2017,Werder Bremen,M'gladbach,0,1,A,0,1,A,16,12,6,3,16,17,9,3,2,2,0,0,-471,-366,0,0,1,0
3238,12.02.2017,Freiburg,FC Koln,2,1,H,1,1,D,12,12,6,5,17,15,7,1,1,1,0,0,-478,-393,2,-1,1,-1
3239,12.02.2017,Wolfsburg,Hoffenheim,2,1,H,0,1,A,13,14,7,7,16,18,4,5,3,2,0,0,-382,-380,1,0,1,-1
3240,17.02.2017,Augsburg,Leverkusen,1,3,A,0,2,A,12,20,4,10,12,14,2,4,3,1,0,0,-472,-322,0,-2,3,0
3241,18.02.2017,Dortmund,Wolfsburg,3,0,H,1,0,H,24,6,10,3,17,15,9,2,2,1,0,0,-228,-396,3,0,0,-2
3242,18.02.2017,Ein Frankfurt,Ingolstadt,0,2,A,0,1,A,15,14,6,11,16,12,4,5,4,0,1,1,-446,-398,0,-2,1,0
3243,18.02.2017,Hamburg,Freiburg,2,2,D,1,1,D,6,12,4,3,15,9,7,5,3,2,0,0,-500,-478,2,-1,2,-1
3244,18.02.2017,Hertha,Bayern Munich,1,1,D,1,0,H,11,16,2,7,19,10,3,4,2,3,0,0,-412,-5212,1,0,1,0
3245,18.02.2017,Hoffenheim,Darmstadt,2,0,H,0,0,D,14,7,5,4,12,19,4,2,3,4,0,0,-366,-455,1,0,0,-1
3246,18.02.2017,Mainz,Werder Bremen,0,2,A,0,2,A,13,8,5,4,14,10,7,6,3,4,0,0,-459,-461,0,-1,1,0
3247,19.02.2017,FC Koln,Schalke 04,1,1,D,1,1,D,9,12,4,4,12,14,5,0,2,3,0,0,-393,-372,1,0,1,0
3248,19.02.2017,M'gladbach,RB Leipzig,1,2,A,0,1,A,12,9,3,5,18,17,8,3,4,3,0,0,-381,-552,0,-1,1,-1
3249,24.02.2017,Wolfsburg,Werder Bremen,1,2,A,1,2,A,27,7,6,3,13,15,13,1,1,3,0,0,-408,-449,1,-2,2,0
3250,25.02.2017,Bayern Munich,Hamburg,8,0,H,3,0,H,18,5,12,1,16,11,4,4,0,1,0,0,-5267,-444,7,0,1,-6
3251,25.02.2017,Darmstadt,Augsburg,1,2,A,0,0,D,5,18,2,3,17,16,1,1,1,0,0,0,-466,-461,0,-2,1,-1
3252,25.02.2017,Freiburg,Dortmund,0,3,A,0,1,A,7,27,3,10,8,10,5,3,1,0,0,0,-482,-224,0,-2,3,0
3253,25.02.2017,Hertha,Ein Frankfurt,2,0,H,0,0,D,6,8,4,2,11,16,3,6,2,2,0,1,-397,-462,1,0,0,-2
3254,25.02.2017,Leverkusen,Mainz,0,2,A,0,2,A,12,11,3,5,20,17,9,8,1,3,0,0,-335,-446,0,-2,1,0
3255,25.02.2017,RB Leipzig,FC Koln,3,1,H,2,0,H,13,5,5,1,15,10,3,0,1,4,0,0,-524,-420,3,-1,1,-2
3256,26.02.2017,Ingolstadt,M'gladbach,0,2,A,0,0,D,14,10,3,4,11,14,6,4,2,0,0,0,-407,-372,0,-2,1,0
