,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomeElo,AwayElo,HomeAttack,HomeDefend,AwayAttack,AwayDefend,HomeAttackOld,HomeDefendOld,AwayAttackOld,AwayDefendOld,HomeEloOld,AwayEloOld
3019,16.04.2016,Hoffenheim,Hertha,2,1,H,1,1,D,17,10,7,2,10,16,3,5,2,0,0,0,542,527,1,0,0,-2,1,0,1,-3,532,537
3020,16.04.2016,Leverkusen,Ein Frankfurt,3,0,H,0,0,D,12,9,6,6,15,21,3,2,4,3,0,0,703,492,3,0,0,-2,2,0,3,-1,692,503
3021,16.04.2016,Werder Bremen,Wolfsburg,3,2,H,1,1,D,21,8,9,3,16,15,7,1,1,5,0,0,485,683,2,-2,2,-2,0,-2,2,0,469,698
3022,17.04.2016,Dortmund,Hamburg,3,0,H,2,0,H,14,5,5,1,6,16,10,0,0,0,0,1,755,461,3,0,0,-2,1,-2,3,-1,748,468
3023,17.04.2016,Mainz,FC Koln,2,3,A,1,0,H,18,12,7,4,12,11,6,7,1,2,0,0,599,445,1,-3,3,-1,0,-1,1,-1,614,430
3024,22.04.2016,Hamburg,Werder Bremen,2,1,H,2,0,H,12,21,7,10,22,11,5,4,3,4,0,0,478,475,1,0,0,-2,0,-2,1,-2,468,485
3025,23.04.2016,FC Koln,Darmstadt,4,1,H,2,1,H,15,15,9,2,15,17,3,6,2,2,0,0,435,88,4,0,2,-2,3,-1,4,0,430,93
3026,23.04.2016,Hertha,Bayern Munich,0,2,A,0,0,D,9,6,0,6,9,17,1,3,0,4,0,0,535,861,0,-1,2,0,0,-2,0,0,537,858
3027,23.04.2016,Ingolstadt,Hannover,2,2,D,2,0,H,8,14,3,4,10,13,2,7,2,2,1,0,249,444,2,-1,2,-1,1,0,2,0,243,450
3028,23.04.2016,Schalke 04,Leverkusen,2,3,A,2,0,H,20,16,8,6,19,16,6,4,3,3,0,0,662,712,2,-2,3,-1,0,-2,2,0,671,703
3029,23.04.2016,Stuttgart,Dortmund,0,3,A,0,2,A,8,16,1,9,19,10,3,4,0,1,0,0,500,759,0,-2,2,0,0,-1,0,0,504,755
3030,23.04.2016,Wolfsburg,Augsburg,0,2,A,0,1,A,19,8,7,4,7,19,6,1,0,2,0,0,683,496,0,-2,2,0,2,-2,0,0,698,480
3031,24.04.2016,Ein Frankfurt,Mainz,2,1,H,1,1,D,8,7,4,4,22,23,5,2,4,4,0,0,516,587,1,-1,0,-2,0,-2,1,-3,503,599
3032,24.04.2016,M'gladbach,Hoffenheim,3,1,H,2,0,H,24,14,11,8,14,11,12,3,1,2,0,0,747,534,2,0,1,-2,0,-1,2,0,739,542
3033,29.04.2016,Augsburg,FC Koln,0,0,D,0,0,D,13,8,1,1,9,14,5,5,3,2,0,1,479,436,0,1,0,0,2,0,0,0,480,435
3034,30.04.2016,Bayern Munich,M'gladbach,1,1,D,1,0,H,9,8,4,2,10,13,7,5,2,1,0,0,855,750,1,0,1,0,2,0,1,0,858,747
3035,30.04.2016,Darmstadt,Ein Frankfurt,1,2,A,1,0,H,11,12,6,4,13,12,4,8,2,2,0,0,92,518,1,-2,2,0,2,-2,1,-1,93,516
3036,30.04.2016,Dortmund,Wolfsburg,5,1,H,2,0,H,20,6,10,4,8,13,7,6,2,0,0,0,777,662,5,0,1,-4,2,0,5,-2,755,683
3037,30.04.2016,Hannover,Schalke 04,1,3,A,1,2,A,21,10,2,7,15,17,9,3,0,0,0,0,445,666,0,-2,2,-1,2,-1,0,-2,450,662
3038,30.04.2016,Hoffenheim,Ingolstadt,2,1,H,1,1,D,10,16,6,8,17,21,2,7,3,4,0,0,545,245,1,-1,1,-1,1,-2,1,-1,542,249
3039,30.04.2016,Leverkusen,Hertha,2,1,H,2,1,H,18,9,8,3,14,20,6,4,1,6,0,0,709,529,2,-1,1,-1,3,-1,2,-1,703,535
3040,30.04.2016,Mainz,Hamburg,0,0,D,0,0,D,12,7,4,4,19,29,6,4,0,3,0,0,596,482,0,0,0,0,0,-2,0,0,599,478
3041,02.05.2016,Werder Bremen,Stuttgart,6,2,H,3,1,H,16,13,9,4,12,15,3,5,1,1,0,0,514,471,5,-2,2,-5,0,-2,5,-2,485,500
3042,07.05.2016,Ein Frankfurt,Dortmund,1,0,H,1,0,H,6,13,4,2,20,12,3,5,5,3,0,0,532,760,1,1,0,0,2,0,1,0,516,777
3043,07.05.2016,FC Koln,Werder Bremen,0,0,D,0,0,D,9,13,4,1,20,20,8,7,3,2,0,0,437,512,0,1,0,0,0,0,0,-2,435,514
3044,07.05.2016,Hamburg,Wolfsburg,0,1,A,0,0,D,5,11,0,6,18,10,5,4,0,0,0,0,474,688,-1,0,0,-1,0,0,-1,-4,478,683
3045,07.05.2016,Hannover,Hoffenheim,1,0,H,1,0,H,15,15,4,4,20,20,3,5,3,2,0,0,458,532,0,0,0,-1,0,-2,0,-1,445,545
3046,07.05.2016,Hertha,Darmstadt,1,2,A,1,1,D,17,7,4,3,18,22,10,1,3,1,0,1,516,110,0,-2,1,-1,1,-1,0,-2,535,92
3047,07.05.2016,Ingolstadt,Bayern Munich,1,2,A,1,2,A,16,12,4,6,17,15,4,3,2,3,0,0,248,856,1,-2,2,0,1,-1,1,0,249,855
3048,07.05.2016,M'gladbach,Leverkusen,2,1,H,1,1,D,14,17,6,8,16,9,6,3,2,2,0,0,756,700,1,0,1,-1,1,0,1,-1,747,709
3049,07.05.2016,Schalke 04,Augsburg,1,1,D,0,0,D,20,5,5,2,10,17,9,2,1,5,0,0,657,484,1,-1,1,0,2,-1,1,1,662,479
3050,07.05.2016,Stuttgart,Mainz,1,3,A,1,1,D,8,19,3,11,11,17,6,9,3,2,0,0,493,603,1,-4,3,0,2,-5,1,0,500,596
3051,14.05.2016,Augsburg,Hamburg,1,3,A,1,1,D,12,13,7,6,12,24,2,4,3,3,0,0,469,484,1,-3,3,0,1,0,1,0,479,474
3052,14.05.2016,Bayern Munich,Hannover,3,1,H,2,0,H,20,20,11,5,10,13,11,5,0,1,0,0,858,455,3,0,1,-2,2,0,3,0,855,458
3053,14.05.2016,Darmstadt,M'gladbach,0,2,A,0,1,A,9,21,0,3,12,13,3,6,3,0,0,0,91,756,0,-1,1,0,1,-1,0,0,92,756
3054,14.05.2016,Dortmund,FC Koln,2,2,D,1,2,A,13,6,5,5,7,6,2,1,1,0,0,0,769,445,2,-2,2,-1,0,0,2,1,777,437
3055,14.05.2016,Hoffenheim,Schalke 04,1,4,A,1,2,A,14,12,4,8,15,11,7,2,1,1,0,0,538,664,0,-3,3,-1,0,-1,0,-1,545,657
3056,14.05.2016,Leverkusen,Ingolstadt,3,2,H,2,1,H,10,21,6,5,17,12,2,4,1,1,0,0,710,247,2,-2,2,-2,1,-1,2,-2,709,248
3057,14.05.2016,Mainz,Hertha,0,0,D,0,0,D,7,11,3,5,12,20,2,2,3,3,0,1,594,518,0,0,0,0,3,0,0,-2,596,516
3058,14.05.2016,Werder Bremen,Ein Frankfurt,1,0,H,0,0,D,14,4,3,2,17,12,6,4,4,2,0,0,525,522,1,0,0,0,0,0,1,1,514,532
3059,14.05.2016,Wolfsburg,Stuttgart,3,1,H,2,0,H,17,13,7,6,8,12,7,9,2,2,0,0,691,485,1,0,0,-3,0,-1,1,-4,683,493
3060,26.08.2016,Bayern Munich,Werder Bremen,6,0,H,2,0,H,27,4,14,2,7,8,8,1,0,1,0,0,865,517,6,0,1,-4,3,0,6,0,858,525
3061,27.08.2016,Augsburg,Wolfsburg,0,2,A,0,1,A,13,12,2,6,15,17,2,3,1,2,0,0,465,695,0,-2,1,0,1,-3,0,0,469,691
3062,27.08.2016,Dortmund,Mainz,2,1,H,1,0,H,17,12,8,4,3,20,7,2,0,3,0,0,774,588,2,-1,1,-1,2,-2,2,0,769,594
3063,27.08.2016,Ein Frankfurt,Schalke 04,1,0,H,1,0,H,11,11,4,3,11,15,7,5,2,2,1,0,546,643,0,0,0,-1,0,0,0,-1,532,657
3064,27.08.2016,FC Koln,Darmstadt,2,0,H,1,0,H,21,12,8,3,11,15,6,5,3,3,0,0,441,88,2,0,0,-1,2,-1,2,-1,437,91
3065,27.08.2016,Hamburg,Ingolstadt,1,1,D,1,0,H,8,13,1,5,17,15,4,5,2,2,0,0,468,254,1,0,0,-1,3,0,1,-2,474,248
3066,27.08.2016,M'gladbach,Leverkusen,2,1,H,1,0,H,14,12,9,6,11,16,7,3,3,3,0,0,764,701,1,0,0,-2,1,0,1,-2,756,710
3067,28.08.2016,Hertha,Freiburg,2,1,H,0,0,D,15,8,5,2,10,10,5,2,0,3,0,0,525,462,1,0,0,-2,0,0,1,-1,516,471
3068,28.08.2016,Hoffenheim,RB Leipzig,2,2,D,0,0,D,11,23,5,9,12,14,2,9,2,4,0,0,529,9,2,-2,2,-1,0,-3,2,0,538,0
3069,09.09.2016,Schalke 04,Bayern Munich,0,2,A,0,0,D,9,18,2,2,13,12,2,7,2,4,0,0,652,870,0,0,2,0,0,-1,0,0,657,865
3070,10.09.2016,Darmstadt,Ein Frankfurt,1,0,H,0,0,D,8,14,1,3,16,13,1,4,1,2,0,0,110,527,1,0,0,0,0,-1,1,0,91,546
3071,10.09.2016,Freiburg,M'gladbach,3,1,H,0,1,A,17,5,7,2,17,11,3,4,2,2,0,0,506,729,3,-1,1,-2,0,-2,3,0,471,764
3072,10.09.2016,Ingolstadt,Hertha,0,2,A,0,1,A,12,7,5,6,13,20,6,1,3,1,0,0,245,528,0,-2,1,0,0,-1,0,0,248,525
3073,10.09.2016,Leverkusen,Hamburg,3,1,H,0,0,D,15,6,5,2,13,20,4,1,2,1,0,0,716,462,3,-1,1,-2,0,-2,3,0,710,468
3074,10.09.2016,RB Leipzig,Dortmund,1,0,H,0,0,D,10,8,4,1,16,10,5,7,2,2,0,0,19,755,1,0,0,-1,2,-1,1,-1,0,774
3075,10.09.2016,Wolfsburg,FC Koln,0,0,D,0,0,D,18,16,4,9,13,14,8,4,2,3,0,0,685,447,0,0,0,0,1,0,0,0,691,441
3076,11.09.2016,Mainz,Hoffenheim,4,4,D,4,1,H,12,20,6,5,19,16,8,5,1,3,1,0,592,531,3,-3,4,-3,1,-1,3,-2,594,529
3077,11.09.2016,Werder Bremen,Augsburg,1,2,A,1,0,H,10,18,1,5,14,28,0,4,2,3,0,0,513,476,0,-3,1,-1,1,-4,0,-2,525,465
3078,16.09.2016,FC Koln,Freiburg,3,0,H,3,0,H,9,17,3,8,12,10,4,6,1,1,0,0,470,477,2,0,0,-2,0,0,2,-1,441,506
3079,17.09.2016,Bayern Munich,Ingolstadt,3,1,H,1,1,D,10,13,5,5,18,17,5,5,1,2,0,0,866,244,3,-1,1,-2,2,0,3,-2,865,245
3080,17.09.2016,Dortmund,Darmstadt,6,0,H,1,0,H,22,5,14,1,8,16,12,2,0,4,0,1,775,109,5,0,1,-4,0,-1,5,0,774,110
3081,17.09.2016,Ein Frankfurt,Leverkusen,2,1,H,0,0,D,17,7,8,3,22,14,1,3,3,0,0,0,560,702,1,0,1,-1,0,0,1,-1,546,716
3082,17.09.2016,Hamburg,RB Leipzig,0,4,A,0,0,D,14,12,2,6,17,13,8,3,5,1,0,0,449,38,0,-4,4,0,1,-2,0,0,468,19
3083,17.09.2016,Hoffenheim,Wolfsburg,0,0,D,0,0,D,20,20,5,9,17,18,3,11,2,1,0,0,533,681,1,0,0,0,4,-3,1,0,529,685
3084,17.09.2016,M'gladbach,Werder Bremen,4,1,H,4,0,H,15,9,7,5,9,19,10,4,0,3,0,1,772,505,3,-1,1,-3,1,-2,3,-3,764,513
3085,18.09.2016,Augsburg,Mainz,1,3,A,0,1,A,12,11,5,6,15,16,2,7,1,2,0,1,458,598,0,-2,2,-1,1,-1,0,-3,465,592
3086,18.09.2016,Hertha,Schalke 04,2,0,H,0,0,D,8,11,2,4,12,17,4,6,1,1,0,0,550,627,2,0,0,-1,1,0,2,0,525,652
3087,20.09.2016,Darmstadt,Hoffenheim,1,1,D,0,0,D,12,15,3,4,16,18,2,6,1,1,0,0,118,525,1,-1,1,0,1,-4,1,0,110,533
3088,20.09.2016,Freiburg,Hamburg,1,0,H,0,0,D,19,7,4,0,17,17,7,0,1,0,0,0,514,441,0,0,-1,-2,0,-2,0,-4,506,449
3089,20.09.2016,Ingolstadt,Ein Frankfurt,0,2,A,0,1,A,13,9,3,5,20,19,6,4,0,1,0,0,242,563,0,-2,1,0,1,-2,0,0,245,560
3090,20.09.2016,Wolfsburg,Dortmund,1,5,A,0,2,A,15,10,9,9,15,12,2,3,2,0,0,0,677,783,1,-3,5,0,0,0,1,0,685,775
3091,21.09.2016,Bayern Munich,Hertha,3,0,H,1,0,H,16,2,7,2,9,9,6,2,1,0,0,0,871,545,3,0,0,-2,3,-1,3,0,866,550
3092,21.09.2016,Leverkusen,Augsburg,0,0,D,0,0,D,14,5,6,2,14,16,6,3,0,2,0,0,710,464,0,0,0,0,1,-1,0,-2,716,458
3093,21.09.2016,RB Leipzig,M'gladbach,1,1,D,1,0,H,9,3,5,1,15,16,5,2,1,2,0,0,29,762,1,0,1,0,4,0,1,-1,19,772
3094,21.09.2016,Schalke 04,FC Koln,1,3,A,1,1,D,18,9,8,5,17,9,8,4,2,1,0,0,637,484,1,-2,3,0,0,-1,1,0,652,470
3095,21.09.2016,Werder Bremen,Mainz,1,2,A,1,0,H,13,13,7,6,15,14,3,14,2,2,0,0,505,600,0,-2,1,-1,1,-3,0,-1,513,592
3096,23.09.2016,Dortmund,Freiburg,3,1,H,1,0,H,24,9,5,5,8,27,15,3,2,3,0,0,781,509,4,-1,1,-2,5,0,4,0,775,514
3097,24.09.2016,Augsburg,Darmstadt,1,0,H,0,0,D,19,4,6,0,7,14,3,5,2,1,0,1,461,116,0,0,0,-1,0,0,0,-1,458,118
3098,24.09.2016,Ein Frankfurt,Hertha,3,3,D,2,1,H,11,6,4,4,15,13,4,1,4,2,0,0,560,551,2,-2,3,-2,1,0,2,-2,560,550
3099,24.09.2016,Hamburg,Bayern Munich,0,1,A,0,0,D,7,17,1,8,17,12,3,5,2,3,0,0,448,873,0,0,1,0,-1,-2,0,0,449,871
3100,24.09.2016,Mainz,Leverkusen,2,3,A,2,1,H,9,16,5,6,12,14,6,1,3,2,0,0,585,717,2,-3,3,-1,1,-1,2,0,592,710
3101,24.09.2016,M'gladbach,Ingolstadt,2,0,H,1,0,H,7,8,5,2,24,14,1,3,2,3,0,0,773,241,1,0,0,-2,1,0,1,-2,772,242
3102,24.09.2016,Werder Bremen,Wolfsburg,2,1,H,0,0,D,16,11,4,3,17,14,6,2,1,3,0,0,520,663,1,-1,0,-2,0,-2,1,-3,505,677
3103,25.09.2016,FC Koln,RB Leipzig,1,1,D,1,1,D,10,12,2,2,10,16,1,6,1,2,0,0,461,38,1,0,1,0,3,0,1,0,470,29
3104,25.09.2016,Hoffenheim,Schalke 04,2,1,H,2,1,H,14,12,2,5,11,14,2,6,1,1,0,0,546,624,1,0,0,-2,1,0,1,-2,533,637
3105,30.09.2016,RB Leipzig,Augsburg,2,1,H,1,1,D,17,6,10,2,15,12,6,3,0,3,0,0,47,442,2,-1,1,-1,1,0,2,0,29,461
3106,01.10.2016,Bayern Munich,FC Koln,1,1,D,1,0,H,27,5,3,2,4,12,10,3,1,2,0,0,863,469,1,0,1,0,1,0,1,0,871,461
3107,01.10.2016,Darmstadt,Werder Bremen,2,2,D,1,0,H,9,14,2,7,18,21,5,10,2,1,0,0,126,512,1,-2,2,-1,0,-1,1,-1,118,520
3108,01.10.2016,Freiburg,Ein Frankfurt,1,0,H,1,0,H,11,14,3,3,12,13,9,4,4,3,0,0,526,549,0,0,0,-1,1,-2,0,-2,514,560
3109,01.10.2016,Hertha,Hamburg,2,0,H,1,0,H,14,16,5,3,11,20,7,3,2,6,0,0,562,436,2,0,0,-1,3,-2,2,0,550,448
3110,01.10.2016,Ingolstadt,Hoffenheim,1,2,A,0,2,A,18,21,5,9,22,22,8,5,1,2,0,0,239,549,0,-2,1,-1,0,-2,0,0,242,546
3111,01.10.2016,Leverkusen,Dortmund,2,0,H,1,0,H,11,10,6,4,21,7,1,9,5,1,0,0,732,759,2,0,0,-1,3,-1,2,-1,710,781
3112,02.10.2016,Schalke 04,M'gladbach,4,0,H,0,0,D,15,12,8,4,11,10,3,5,0,0,0,0,678,733,4,0,0,-3,0,-2,4,0,637,773
3113,02.10.2016,Wolfsburg,Mainz,0,0,D,0,0,D,19,8,3,2,10,7,11,3,0,0,0,0,675,588,0,0,-1,-1,0,-2,0,-3,677,585
3114,14.10.2016,Dortmund,Hertha,1,1,D,0,0,D,15,9,6,2,13,22,5,0,1,5,1,1,776,568,0,0,1,0,0,-1,0,0,781,562
3115,15.10.2016,Augsburg,Schalke 04,1,1,D,0,0,D,11,12,5,3,14,16,6,4,2,3,0,0,466,673,1,0,1,0,1,-1,1,0,461,678
3116,15.10.2016,Ein Frankfurt,Bayern Munich,2,2,D,1,1,D,13,14,4,5,18,11,2,6,2,4,1,0,567,856,1,-2,2,-1,0,-1,1,0,560,863
3117,15.10.2016,FC Koln,Ingolstadt,2,1,H,2,0,H,15,9,3,1,27,24,5,3,3,3,0,0,465,235,1,-1,0,-2,1,0,1,-2,461,239
3118,15.10.2016,Hoffenheim,Freiburg,2,1,H,1,0,H,14,13,4,6,18,15,8,5,2,3,0,0,556,516,2,-1,1,-1,1,-1,2,0,546,526
3119,15.10.2016,M'gladbach,Hamburg,0,0,D,0,0,D,22,5,4,0,10,16,10,3,2,4,0,1,766,455,0,0,0,0,0,-3,0,-1,773,448
3120,15.10.2016,Werder Bremen,Leverkusen,2,1,H,1,1,D,11,13,5,6,10,15,0,2,2,2,0,0,535,716,2,0,1,-1,2,-1,2,0,520,732
3121,16.10.2016,Mainz,Darmstadt,2,1,H,1,0,H,13,12,5,4,19,19,7,7,3,1,0,0,587,125,1,0,0,-2,-1,-1,1,-2,585,126
3122,16.10.2016,Wolfsburg,RB Leipzig,0,1,A,0,0,D,10,13,2,6,21,18,7,4,2,1,0,0,655,67,0,0,0,0,0,0,0,-1,675,47
3123,21.10.2016,Hamburg,Ein Frankfurt,0,3,A,0,1,A,3,13,0,4,16,9,0,2,0,4,1,0,441,574,0,-2,2,0,0,0,0,-2,448,567
3124,22.10.2016,Bayern Munich,M'gladbach,2,0,H,2,0,H,17,3,5,0,4,11,8,1,0,1,0,0,875,754,2,0,0,-1,2,-1,2,0,863,766
3125,22.10.2016,Darmstadt,Wolfsburg,3,1,H,1,0,H,9,9,5,1,17,14,1,4,0,2,0,1,172,609,3,-1,1,-2,0,-2,3,0,126,655
3126,22.10.2016,Freiburg,Augsburg,2,1,H,0,0,D,12,14,5,6,7,10,0,1,1,0,0,0,534,458,2,0,1,-1,1,-1,2,0,526,466
3127,22.10.2016,Hertha,FC Koln,2,1,H,1,0,H,13,10,7,2,8,16,4,5,2,1,0,0,570,458,2,0,1,-1,1,0,2,-1,562,465
3128,22.10.2016,Ingolstadt,Dortmund,3,3,D,2,0,H,12,24,7,10,19,13,2,8,0,1,0,0,248,766,3,-3,3,-2,0,-2,3,0,239,776
3129,22.10.2016,Leverkusen,Hoffenheim,0,3,A,0,1,A,6,14,1,8,6,17,5,3,0,1,1,0,717,570,0,-2,2,0,1,-1,0,-1,732,556
3130,23.10.2016,RB Leipzig,Werder Bremen,3,1,H,1,0,H,22,7,6,3,18,10,6,5,4,3,0,0,92,491,2,0,1,-2,0,0,2,0,47,535
3131,23.10.2016,Schalke 04,Mainz,3,0,H,1,0,H,11,10,5,4,16,16,3,3,2,3,0,0,695,570,3,0,0,-2,1,0,3,0,678,587
3132,28.10.2016,M'gladbach,Ein Frankfurt,0,0,D,0,0,D,7,6,2,1,19,15,3,6,1,2,0,0,761,572,0,0,0,0,0,-1,0,0,766,567
3133,29.10.2016,Augsburg,Bayern Munich,1,3,A,0,2,A,7,16,3,8,14,6,4,10,2,0,0,0,464,877,1,-2,3,0,1,-1,1,0,466,875
3134,29.10.2016,Darmstadt,RB Leipzig,0,2,A,0,0,D,4,11,0,4,13,16,2,6,4,2,0,0,160,104,0,-1,2,0,3,-1,0,0,172,92
3135,29.10.2016,Dortmund,Schalke 04,0,0,D,0,0,D,9,8,1,2,14,21,1,4,4,4,0,0,773,697,0,0,0,0,3,-2,0,0,776,695
3136,29.10.2016,Mainz,Ingolstadt,2,0,H,0,0,D,17,5,8,2,14,8,5,0,1,0,0,1,590,244,1,0,0,-2,0,-2,1,-3,587,248
3137,29.10.2016,Werder Bremen,Freiburg,1,3,A,0,2,A,14,13,4,5,25,23,4,4,1,3,0,0,525,544,1,-3,3,0,1,-2,1,0,535,534
3138,29.10.2016,Wolfsburg,Leverkusen,1,2,A,1,0,H,6,18,2,6,15,17,1,4,1,3,0,0,647,725,0,-2,1,-1,1,-2,0,-2,655,717
3139,30.10.2016,FC Koln,Hamburg,3,0,H,0,0,D,18,9,6,2,16,17,7,4,3,1,0,1,487,419,2,0,0,-3,1,-1,2,-2,465,441
3140,30.10.2016,Hoffenheim,Hertha,1,0,H,1,0,H,24,5,7,2,10,20,7,3,0,4,0,0,566,559,1,0,0,0,2,0,1,0,556,570
3141,04.11.2016,Hertha,M'gladbach,3,0,H,2,0,H,12,11,6,2,14,16,4,1,2,2,0,1,609,722,3,0,0,-2,0,0,3,0,570,761
3142,05.11.2016,Bayern Munich,Hoffenheim,1,1,D,1,1,D,21,5,5,3,7,25,8,1,0,2,0,0,868,573,1,0,1,0,3,0,1,0,875,566
3143,05.11.2016,Ein Frankfurt,FC Koln,1,0,H,1,0,H,8,6,1,1,20,10,4,5,3,3,0,0,575,479,0,0,0,0,0,0,0,0,567,487
3144,05.11.2016,Freiburg,Wolfsburg,0,3,A,0,1,A,12,13,2,5,10,19,6,9,3,2,1,0,527,654,0,-3,2,0,3,0,0,-2,534,647
3145,05.11.2016,Hamburg,Dortmund,2,5,A,0,3,A,14,10,6,6,13,15,5,3,2,0,0,0,438,776,2,-5,5,-1,0,-3,2,0,441,773
3146,05.11.2016,Ingolstadt,Augsburg,0,2,A,0,0,D,14,13,5,5,15,14,3,6,2,1,1,0,244,469,0,-2,1,0,0,-2,0,-2,248,464
3147,05.11.2016,Leverkusen,Darmstadt,3,2,H,1,0,H,12,6,4,3,10,10,6,5,0,1,0,0,718,159,2,-2,2,-2,1,-1,2,-1,717,160
3148,06.11.2016,RB Leipzig,Mainz,3,1,H,3,0,H,15,11,5,3,13,12,3,6,0,3,0,0,136,546,3,0,1,-2,2,0,3,0,92,590
3149,06.11.2016,Schalke 04,Werder Bremen,3,1,H,2,1,H,24,8,6,5,13,14,3,6,2,3,0,0,704,516,2,0,0,-3,0,0,2,-3,695,525
3150,18.11.2016,Leverkusen,RB Leipzig,2,3,A,2,1,H,12,11,6,4,13,15,6,9,1,3,0,0,699,155,2,-2,3,-1,2,-2,2,0,718,136
3151,19.11.2016,Augsburg,Hertha,0,0,D,0,0,D,9,10,3,4,14,16,4,3,3,1,0,0,468,605,0,0,0,0,1,0,0,0,464,609
3152,19.11.2016,Darmstadt,Ingolstadt,0,1,A,0,0,D,18,15,4,7,19,15,8,11,1,4,0,0,152,251,0,-1,0,0,2,-2,0,-2,160,244
3153,19.11.2016,Dortmund,Bayern Munich,1,0,H,1,0,H,11,18,4,3,14,14,3,9,3,2,0,0,786,856,2,0,0,0,5,-1,2,0,773,868
3154,19.11.2016,Mainz,Freiburg,4,2,H,2,0,H,11,24,6,11,21,21,3,5,4,3,0,0,604,513,3,-2,2,-3,1,-2,3,-3,590,527
3155,19.11.2016,M'gladbach,FC Koln,1,2,A,1,0,H,20,11,8,4,7,22,7,3,1,5,0,0,744,504,0,-2,2,0,0,-2,0,0,761,487
3156,19.11.2016,Wolfsburg,Schalke 04,0,1,A,0,0,D,8,19,0,4,17,16,3,5,2,2,0,0,639,712,0,0,0,0,2,0,0,0,647,704
3157,20.11.2016,Hoffenheim,Hamburg,2,2,D,1,1,D,18,14,5,4,12,25,8,6,1,2,0,0,562,442,1,-1,0,-3,1,0,1,-5,566,438
3158,20.11.2016,Werder Bremen,Ein Frankfurt,1,2,A,1,0,H,14,19,4,9,23,18,3,6,1,2,0,0,517,583,1,-2,2,0,0,-3,1,0,525,575
3159,25.11.2016,Freiburg,RB Leipzig,1,4,A,1,3,A,9,16,3,7,10,16,4,5,2,3,0,0,509,154,1,-4,3,-1,2,-3,1,-1,527,136
3160,26.11.2016,Bayern Munich,Leverkusen,2,1,H,1,1,D,13,13,8,4,8,11,6,3,0,0,0,0,874,693,1,0,0,-2,0,0,1,-2,868,699
3161,26.11.2016,Ein Frankfurt,Dortmund,2,1,H,0,0,D,12,12,4,5,18,13,4,5,4,3,0,0,590,770,2,0,1,-1,2,0,2,0,575,786
3162,26.11.2016,FC Koln,Augsburg,0,0,D,0,0,D,18,13,5,2,13,15,3,5,2,3,0,0,486,469,0,0,0,0,2,0,0,0,487,468
3163,26.11.2016,Hamburg,Werder Bremen,2,2,D,2,2,D,17,12,7,4,17,12,5,3,2,3,0,0,441,514,1,-2,1,-2,0,-3,1,-2,438,517
3164,26.11.2016,Ingolstadt,Wolfsburg,1,1,D,1,0,H,20,11,5,3,12,19,4,5,2,1,0,0,252,631,0,-1,1,0,0,0,0,0,244,639
3165,26.11.2016,M'gladbach,Hoffenheim,1,1,D,1,0,H,16,15,8,4,8,17,2,6,0,2,0,0,740,567,0,-1,0,-1,0,-2,0,-1,744,562
3166,27.11.2016,Hertha,Mainz,2,1,H,1,1,D,16,9,5,4,12,23,5,3,1,0,1,1,619,595,1,0,0,-2,0,0,1,-2,609,604
3167,27.11.2016,Schalke 04,Darmstadt,3,1,H,1,1,D,20,9,7,2,8,13,5,6,0,2,0,0,705,151,2,-1,1,-2,0,0,2,-1,704,152
3168,02.12.2016,Mainz,Bayern Munich,1,3,A,1,2,A,9,15,3,6,12,13,1,5,3,2,0,0,601,877,1,-3,3,0,0,-2,1,0,604,874
3169,03.12.2016,Dortmund,M'gladbach,4,1,H,2,1,H,15,3,7,1,10,10,9,3,1,1,0,0,806,720,4,-1,1,-3,1,-1,4,-1,786,740
3170,03.12.2016,Hoffenheim,FC Koln,4,0,H,2,0,H,10,10,6,1,14,11,3,4,1,1,0,0,583,466,4,0,0,-3,0,-1,4,0,562,486
3171,03.12.2016,Leverkusen,Freiburg,1,1,D,0,1,A,13,10,6,2,10,10,4,3,0,1,0,0,694,514,0,-1,0,-1,0,-2,0,-4,699,509
3172,03.12.2016,RB Leipzig,Schalke 04,2,1,H,1,1,D,14,11,5,5,16,20,8,5,1,5,0,0,155,686,2,0,1,-1,3,-1,2,-1,136,705
3173,03.12.2016,Werder Bremen,Ingolstadt,2,1,H,1,0,H,14,15,5,5,18,16,3,4,0,3,0,0,520,248,2,-1,1,-1,1,-2,2,-1,517,252
3174,03.12.2016,Wolfsburg,Hertha,2,3,A,2,1,H,6,18,4,8,21,9,0,2,3,2,1,0,628,629,2,-2,3,-1,1,0,2,0,639,619
3175,04.12.2016,Augsburg,Ein Frankfurt,1,1,D,1,1,D,14,7,5,4,11,13,5,2,3,2,0,0,472,587,0,0,1,0,0,0,0,0,468,590
3176,04.12.2016,Darmstadt,Hamburg,0,2,A,0,1,A,10,21,2,5,16,24,1,4,2,4,0,0,149,444,0,-2,1,0,1,-2,0,-2,152,441
3177,09.12.2016,Ein Frankfurt,Hoffenheim,0,0,D,0,0,D,15,3,3,0,28,17,11,2,4,3,1,0,590,584,0,0,0,0,1,0,0,0,590,583
3178,10.12.2016,Bayern Munich,Wolfsburg,5,0,H,2,0,H,19,6,10,3,13,4,10,2,1,0,0,0,885,617,5,0,0,-4,3,0,5,-2,874,628
