,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomeElo,AwayElo,HomeAttack,HomeDefend,AwayAttack,AwayDefend,HomeAttackOld,HomeDefendOld,AwayAttackOld,AwayDefendOld
2875,28.11.2015,Mainz,Ein Frankfurt,2,1,H,2,0,H,14,15,8,5,23,17,3,7,4,2,0,1,564,502,1,0,0,-2,1,0,1,-2
2876,28.11.2015,Werder Bremen,Hamburg,1,3,A,0,2,A,14,13,3,6,21,18,6,3,2,1,0,0,458,493,1,-3,3,0,1,-4,1,0
2877,29.11.2015,Augsburg,Wolfsburg,0,0,D,0,0,D,13,17,4,3,20,11,4,7,3,2,0,1,443,717,0,1,0,0,0,0,0,0
2878,29.11.2015,Dortmund,Stuttgart,4,1,H,2,1,H,14,8,9,3,10,13,5,4,1,0,0,0,706,417,3,-1,0,-4,3,-2,3,-4
2879,29.11.2015,Leverkusen,Schalke 04,1,1,D,0,0,D,18,8,6,3,9,11,9,5,1,2,0,0,629,620,0,0,0,-1,0,-1,0,-2
2880,04.12.2015,Schalke 04,Hannover,3,1,H,0,0,D,26,7,8,1,8,13,6,4,1,1,0,0,629,457,3,0,1,-2,3,-1,3,0
2881,05.12.2015,FC Koln,Augsburg,0,1,A,0,0,D,22,22,8,8,17,18,7,6,2,4,0,0,414,453,0,0,1,0,0,0,0,1
2882,05.12.2015,Hamburg,Mainz,1,3,A,0,1,A,20,11,7,6,19,18,2,3,2,1,0,0,476,572,1,-2,3,0,1,0,1,0
2883,05.12.2015,Hertha,Leverkusen,2,1,H,1,1,D,10,8,4,2,18,15,8,2,1,3,0,1,454,614,1,-1,1,-1,1,-1,1,0
2884,05.12.2015,Ingolstadt,Hoffenheim,1,1,D,0,0,D,9,7,2,2,11,18,2,1,2,1,0,0,76,491,0,-1,0,-1,0,-3,0,-2
2885,05.12.2015,M'gladbach,Bayern Munich,3,1,H,0,0,D,13,22,6,6,13,12,3,9,1,2,0,0,693,817,3,0,2,-1,3,-2,3,0
2886,05.12.2015,Wolfsburg,Dortmund,1,2,A,0,1,A,22,14,8,6,14,14,9,5,3,2,0,0,713,716,0,-1,1,-1,0,0,0,-1
2887,06.12.2015,Ein Frankfurt,Darmstadt,0,1,A,0,1,A,15,19,3,4,19,9,10,7,4,3,0,0,492,69,0,-1,0,0,0,-2,0,0
2888,06.12.2015,Stuttgart,Werder Bremen,1,1,D,1,0,H,12,7,4,2,18,16,4,5,2,2,0,0,425,457,0,-1,0,-1,0,-4,0,-3
2889,11.12.2015,Mainz,Stuttgart,0,0,D,0,0,D,6,11,4,2,11,12,5,2,1,1,0,0,560,429,0,0,0,0,0,0,0,-1
2890,12.12.2015,Bayern Munich,Ingolstadt,2,0,H,0,0,D,14,9,8,4,14,22,4,4,2,1,0,0,845,76,2,0,0,-1,2,-1,2,-1
2891,12.12.2015,Darmstadt,Hertha,0,4,A,0,2,A,10,9,3,5,18,12,4,3,4,1,0,0,49,456,0,-3,3,0,0,0,0,-1
2892,12.12.2015,Hoffenheim,Hannover,1,0,H,1,0,H,14,19,5,2,18,19,3,10,1,3,0,0,508,458,0,0,0,-1,0,-1,0,-2
2893,12.12.2015,Leverkusen,M'gladbach,5,0,H,1,0,H,14,6,6,2,13,19,4,2,0,2,0,0,666,656,5,0,1,-3,5,-1,5,0
2894,12.12.2015,Werder Bremen,FC Koln,1,1,D,1,0,H,10,12,6,3,17,9,6,4,3,2,0,0,457,415,0,-1,1,0,0,-1,0,0
2895,12.12.2015,Wolfsburg,Hamburg,1,1,D,0,1,A,19,5,9,4,11,21,10,4,1,4,0,0,707,482,0,0,0,-1,0,-1,0,-2
2896,13.12.2015,Augsburg,Schalke 04,2,1,H,1,0,H,22,15,6,5,17,12,6,5,2,1,0,0,458,614,2,0,1,-1,2,0,2,0
2897,13.12.2015,Dortmund,Ein Frankfurt,4,1,H,1,1,D,24,3,11,2,4,3,14,1,0,0,0,1,715,483,4,-1,1,-3,4,-1,4,-1
2898,18.12.2015,Schalke 04,Hoffenheim,1,0,H,1,0,H,16,18,3,1,14,11,3,1,1,2,0,0,636,502,1,0,0,0,1,-1,1,0
2899,19.12.2015,Ein Frankfurt,Werder Bremen,2,1,H,1,1,D,16,11,6,4,14,20,6,3,3,5,0,0,501,448,2,-1,1,-1,2,-3,2,-1
2900,19.12.2015,FC Koln,Dortmund,2,1,H,0,1,A,14,14,6,3,10,15,6,6,3,1,0,0,431,698,1,0,1,-1,1,0,1,-1
2901,19.12.2015,Hamburg,Augsburg,0,1,A,0,0,D,14,17,2,7,13,14,4,6,0,2,0,0,465,468,0,0,0,0,0,-1,0,0
2902,19.12.2015,Hannover,Bayern Munich,0,1,A,0,1,A,6,20,1,11,10,10,5,5,0,0,0,0,465,847,0,0,0,0,0,-1,0,0
2903,19.12.2015,Ingolstadt,Leverkusen,0,1,A,0,0,D,11,9,3,2,12,18,6,3,2,3,0,0,75,667,0,0,1,0,0,-1,0,0
2904,19.12.2015,Stuttgart,Wolfsburg,3,1,H,2,1,H,9,17,6,7,7,10,1,3,1,1,1,0,460,673,2,0,1,-2,2,0,2,0
2905,20.12.2015,Hertha,Mainz,2,0,H,1,0,H,7,5,5,0,14,12,6,2,0,0,0,0,478,536,2,0,0,-1,2,0,2,0
2906,20.12.2015,M'gladbach,Darmstadt,3,2,H,1,1,D,13,15,5,6,12,20,1,5,1,4,1,0,694,48,2,-3,1,-3,2,-3,2,-3
2907,22.01.2016,Hamburg,Bayern Munich,1,2,A,0,1,A,7,20,1,5,21,11,2,7,4,2,0,0,463,847,0,-1,2,0,0,0,0,0
2908,23.01.2016,FC Koln,Stuttgart,1,3,A,1,1,D,15,16,4,8,9,13,8,5,0,1,0,0,422,469,1,-2,3,0,1,0,1,0
2909,23.01.2016,Hannover,Darmstadt,1,2,A,1,1,D,13,13,5,5,13,21,6,4,2,5,0,0,446,67,0,-1,1,-1,0,0,0,-3
2910,23.01.2016,Hertha,Augsburg,0,0,D,0,0,D,12,11,2,5,15,19,6,2,2,3,0,0,478,459,0,0,0,0,0,0,0,0
2911,23.01.2016,Hoffenheim,Leverkusen,1,1,D,1,0,H,5,17,3,8,16,15,2,9,2,2,0,0,512,662,1,0,1,0,1,0,1,0
2912,23.01.2016,Ingolstadt,Mainz,1,0,H,1,0,H,9,7,4,4,21,16,3,1,2,2,0,0,94,541,0,0,0,-1,0,0,0,-1
2913,23.01.2016,M'gladbach,Dortmund,1,3,A,0,1,A,10,12,3,4,12,10,3,1,1,1,0,0,684,725,1,-3,2,-1,1,-3,1,-1
2914,24.01.2016,Ein Frankfurt,Wolfsburg,3,2,H,0,1,A,12,18,6,11,13,20,3,3,2,0,0,0,517,692,2,-2,2,-2,2,-1,2,-2
2915,24.01.2016,Schalke 04,Werder Bremen,1,3,A,1,1,D,20,17,4,6,14,13,13,1,1,3,0,0,621,472,0,-2,2,-1,0,0,0,-1
2916,29.01.2016,Mainz,M'gladbach,1,0,H,1,0,H,13,12,2,7,13,11,8,4,0,2,0,0,573,671,0,0,0,-1,0,-1,0,-3
2917,30.01.2016,Augsburg,Ein Frankfurt,0,0,D,0,0,D,7,13,2,6,18,8,4,2,2,2,0,0,460,515,0,0,0,0,0,0,0,-2
2918,30.01.2016,Darmstadt,Schalke 04,0,2,A,0,1,A,6,11,2,7,13,20,2,9,3,2,0,0,48,622,0,-2,1,0,0,-1,0,-2
2919,30.01.2016,Dortmund,Ingolstadt,2,0,H,0,0,D,11,5,6,3,15,18,4,1,4,2,0,0,716,93,2,0,0,-1,2,-1,2,0
2920,30.01.2016,Leverkusen,Hannover,3,0,H,1,0,H,14,7,6,2,10,21,6,6,0,3,0,0,676,437,2,0,0,-2,2,0,2,-1
2921,30.01.2016,Stuttgart,Hamburg,2,1,H,0,0,D,24,13,11,5,12,14,10,4,1,3,0,0,470,453,2,0,1,-1,2,0,2,-1
2922,30.01.2016,Werder Bremen,Hertha,3,3,D,0,2,A,16,12,6,4,19,16,6,6,3,3,0,0,457,477,3,-3,4,-1,3,-1,3,0
2923,31.01.2016,Bayern Munich,Hoffenheim,2,0,H,1,0,H,29,5,9,2,11,11,10,2,1,1,0,0,849,509,2,0,0,-1,2,0,2,0
2924,31.01.2016,Wolfsburg,FC Koln,1,1,D,0,0,D,17,11,4,4,11,11,5,5,3,1,0,0,700,429,0,-1,0,-1,0,-2,0,-2
2925,05.02.2016,M'gladbach,Werder Bremen,5,1,H,2,0,H,17,15,9,4,14,12,2,7,1,2,0,0,695,447,4,0,1,-4,4,-1,4,-3
2926,06.02.2016,Ein Frankfurt,Stuttgart,2,4,A,0,2,A,17,16,7,9,9,15,2,7,1,1,1,1,505,481,1,-3,4,-1,1,0,1,0
2927,06.02.2016,Hannover,Mainz,0,1,A,0,1,A,9,14,2,2,20,14,3,4,1,2,0,0,440,580,0,-1,1,0,0,-2,0,0
2928,06.02.2016,Hertha,Dortmund,0,0,D,0,0,D,10,9,4,2,11,16,3,3,0,2,0,0,484,710,0,0,0,0,0,-1,0,0
2929,06.02.2016,Ingolstadt,Augsburg,2,1,H,0,1,A,24,7,4,2,17,22,8,3,2,3,0,0,112,442,2,-1,1,-1,2,-1,2,0
2930,06.02.2016,Leverkusen,Bayern Munich,0,0,D,0,0,D,6,9,2,1,17,11,6,8,0,0,0,1,680,845,0,0,0,0,0,0,0,0
2931,06.02.2016,Schalke 04,Wolfsburg,3,0,H,2,0,H,15,14,3,2,15,14,6,6,2,3,0,0,651,670,2,0,0,-2,2,0,2,-1
2932,07.02.2016,Hamburg,FC Koln,1,1,D,0,1,A,5,20,4,6,17,5,4,10,5,2,0,0,462,423,0,-1,0,-1,0,-1,0,-1
2933,07.02.2016,Hoffenheim,Darmstadt,0,2,A,0,1,A,12,11,1,5,17,15,8,7,1,3,0,0,494,67,0,-2,1,0,0,-1,0,-2
2934,12.02.2016,Mainz,Schalke 04,2,1,H,1,0,H,11,14,4,3,7,17,5,7,3,1,0,0,586,639,2,0,1,-1,2,0,2,0
2935,13.02.2016,Darmstadt,Leverkusen,1,2,A,1,0,H,12,14,6,3,20,16,3,6,6,3,0,0,48,681,1,-1,2,0,1,0,1,0
2936,13.02.2016,Dortmund,Hannover,1,0,H,0,0,D,14,4,7,1,13,9,10,3,1,1,0,0,719,436,0,0,0,-1,0,0,0,-1
2937,13.02.2016,FC Koln,Ein Frankfurt,3,1,H,1,1,D,11,14,7,4,16,18,4,8,2,6,0,0,444,483,2,0,0,-3,2,-1,2,-3
2938,13.02.2016,Stuttgart,Hertha,2,0,H,0,0,D,15,7,6,3,12,12,10,1,3,3,0,0,488,465,3,0,0,-1,3,-1,3,0
2939,13.02.2016,Werder Bremen,Hoffenheim,1,1,D,1,1,D,17,11,10,4,13,19,6,2,1,3,0,1,458,493,0,-2,0,-1,0,-4,0,-2
2940,13.02.2016,Wolfsburg,Ingolstadt,2,0,H,2,0,H,8,11,5,2,19,17,6,7,0,0,0,0,701,111,1,0,0,-1,1,-2,1,-1
2941,14.02.2016,Augsburg,Bayern Munich,1,3,A,0,1,A,7,24,2,10,11,9,2,5,0,1,0,0,458,851,1,-3,3,0,1,-1,1,0
2942,14.02.2016,Hamburg,M'gladbach,3,2,H,2,1,H,17,10,9,4,15,9,3,6,3,1,0,0,478,679,3,-1,2,-2,3,-1,3,0
2943,19.02.2016,Ein Frankfurt,Hamburg,0,0,D,0,0,D,8,10,2,1,12,20,3,3,2,3,0,0,504,479,0,0,0,0,0,-3,0,-1
2944,20.02.2016,Bayern Munich,Darmstadt,3,1,H,0,1,A,36,6,13,5,10,13,18,0,2,0,0,0,850,47,3,0,1,-2,3,0,3,-1
2945,20.02.2016,Hertha,Wolfsburg,1,1,D,0,0,D,9,13,5,6,17,16,3,5,3,2,0,0,489,696,1,0,1,0,1,-1,1,0
2946,20.02.2016,Hoffenheim,Mainz,3,2,H,1,1,D,13,13,4,6,8,14,6,2,1,2,0,0,506,573,3,-1,2,-2,3,-1,3,0
2947,20.02.2016,Ingolstadt,Werder Bremen,2,0,H,1,0,H,9,12,4,2,15,23,0,4,2,2,0,0,149,421,1,0,0,-2,1,-1,1,-2
2948,20.02.2016,M'gladbach,FC Koln,1,0,H,1,0,H,16,12,5,6,18,21,4,4,2,3,0,0,699,441,1,0,0,0,1,-2,1,0
2949,21.02.2016,Hannover,Augsburg,0,1,A,0,1,A,16,11,6,6,12,15,5,2,2,2,0,0,430,467,0,0,0,-1,0,-1,0,-3
2950,21.02.2016,Leverkusen,Dortmund,0,1,A,0,0,D,9,7,2,2,20,10,8,1,5,1,0,0,671,728,0,0,1,0,0,0,0,0
2951,21.02.2016,Schalke 04,Stuttgart,1,1,D,1,0,H,15,19,5,8,16,16,4,13,3,1,0,0,647,493,1,0,1,0,1,-1,1,0
2952,26.02.2016,FC Koln,Hertha,0,1,A,0,1,A,15,10,3,3,15,10,2,8,2,2,0,0,436,498,0,0,0,0,0,0,0,0
2953,27.02.2016,Hamburg,Ingolstadt,1,1,D,1,0,H,7,12,2,3,17,12,2,5,3,5,0,0,471,157,0,0,1,0,0,0,0,0
2954,27.02.2016,Stuttgart,Hannover,1,2,A,1,1,D,22,12,10,8,18,11,17,1,1,3,0,0,476,442,1,-2,2,0,1,0,1,0
2955,27.02.2016,Werder Bremen,Darmstadt,2,2,D,1,1,D,16,8,7,3,24,23,4,2,3,3,0,0,450,56,1,-2,1,-2,1,-2,1,-2
2956,27.02.2016,Wolfsburg,Bayern Munich,0,2,A,0,0,D,12,14,8,4,7,10,1,7,0,1,0,0,695,856,0,-1,1,0,0,0,0,0
2957,28.02.2016,Augsburg,M'gladbach,2,2,D,0,1,A,24,10,4,7,17,8,2,5,0,0,0,0,464,693,1,-1,2,-1,1,-1,1,0
2958,28.02.2016,Dortmund,Hoffenheim,3,1,H,0,1,A,26,9,9,4,9,10,11,7,0,0,0,1,727,499,2,0,1,-2,2,0,2,-1
2959,28.02.2016,Ein Frankfurt,Schalke 04,0,0,D,0,0,D,11,7,5,2,13,12,5,3,1,2,0,0,508,643,0,0,0,0,0,0,0,0
2960,28.02.2016,Mainz,Leverkusen,3,1,H,2,0,H,14,12,7,4,16,18,1,12,1,1,0,0,608,648,3,-1,1,-2,3,-2,3,0
2961,01.03.2016,Hannover,Wolfsburg,0,4,A,0,1,A,6,23,2,11,5,8,1,7,2,1,0,0,427,699,0,-4,3,0,0,0,0,-1
2962,01.03.2016,Ingolstadt,FC Koln,1,1,D,1,0,H,14,8,3,3,13,19,7,2,2,1,0,0,156,429,1,-1,1,0,1,0,1,0
2963,02.03.2016,Bayern Munich,Mainz,1,2,A,0,1,A,16,5,6,3,11,11,11,0,1,2,0,0,834,624,1,-1,1,-1,1,0,1,-1
2964,02.03.2016,Darmstadt,Dortmund,0,2,A,0,1,A,5,13,1,7,12,16,2,4,0,1,0,0,47,727,0,-1,2,0,0,-2,0,0
2965,02.03.2016,Hertha,Ein Frankfurt,2,0,H,0,0,D,11,11,6,3,17,14,2,3,3,2,0,0,508,490,2,0,0,-1,2,0,2,0
2966,02.03.2016,Hoffenheim,Augsburg,2,1,H,1,1,D,14,14,7,3,9,15,7,6,2,4,0,0,515,455,1,-1,0,-2,1,-2,1,-1
2967,02.03.2016,Leverkusen,Werder Bremen,1,4,A,0,1,A,16,11,6,4,15,8,9,6,1,1,0,0,656,466,0,-4,3,-1,0,-2,0,-2
2968,02.03.2016,M'gladbach,Stuttgart,4,0,H,1,0,H,14,9,6,3,9,14,2,4,1,2,0,0,710,466,4,0,0,-3,4,-1,4,-2
2969,02.03.2016,Schalke 04,Hamburg,3,2,H,1,1,D,26,8,9,4,14,18,8,6,2,0,0,1,652,465,2,-1,2,-2,2,0,2,0
2970,05.03.2016,Augsburg,Leverkusen,3,3,D,2,0,H,10,20,5,5,10,14,0,5,2,1,1,0,469,651,2,-3,2,-3,2,-2,2,-4
2971,05.03.2016,Dortmund,Bayern Munich,0,0,D,0,0,D,11,17,3,4,10,12,2,6,1,1,0,0,730,831,0,0,0,0,0,0,0,-1
2972,05.03.2016,Ein Frankfurt,Ingolstadt,1,1,D,0,1,A,21,12,3,6,20,23,8,2,5,4,0,1,501,164,0,-1,0,-1,0,-1,0,-1
2973,05.03.2016,FC Koln,Schalke 04,1,3,A,1,2,A,17,18,9,4,13,15,7,5,1,0,0,0,431,656,0,-2,2,-1,0,0,0,-1
2974,05.03.2016,Stuttgart,Hoffenheim,5,1,H,2,0,H,21,13,11,4,17,8,11,1,1,2,0,0,508,484,4,-1,1,-4,4,-3,4,-1
2975,05.03.2016,Werder Bremen,Hannover,4,1,H,2,1,H,14,15,5,5,16,14,4,4,2,2,0,0,472,405,3,-1,0,-4,3,-1,3,-4
2976,05.03.2016,Wolfsburg,M'gladbach,2,1,H,2,1,H,11,14,3,5,15,13,1,3,2,3,0,0,706,699,2,0,1,-1,2,0,2,0
2977,06.03.2016,Hamburg,Hertha,2,0,H,0,0,D,14,3,5,1,12,9,3,2,4,1,0,0,490,488,2,0,0,-1,2,-2,2,0
2978,06.03.2016,Mainz,Darmstadt,0,0,D,0,0,D,11,15,4,3,17,18,3,1,0,5,1,0,599,57,0,0,0,0,0,-1,0,-1
2979,11.03.2016,Hertha,Schalke 04,2,0,H,1,0,H,16,15,5,4,15,14,5,5,2,1,0,0,534,625,1,0,0,-1,1,-1,1,-1
2980,12.03.2016,Bayern Munich,Werder Bremen,5,0,H,2,0,H,20,2,13,1,8,8,11,4,1,3,0,0,839,466,4,0,0,-4,4,0,4,-1
2981,12.03.2016,Darmstadt,Augsburg,2,2,D,2,0,H,11,16,6,5,14,17,3,8,2,1,0,0,56,460,1,-1,1,-2,1,0,1,-3
2982,12.03.2016,Hannover,FC Koln,0,2,A,0,1,A,17,12,2,5,17,11,9,1,1,1,0,0,417,441,0,-2,1,0,0,-4,0,-2
2983,12.03.2016,Hoffenheim,Wolfsburg,1,0,H,1,0,H,11,15,2,9,8,18,3,5,1,1,0,0,530,691,1,0,0,0,1,-4,1,0
2984,12.03.2016,Ingolstadt,Stuttgart,3,3,D,1,1,D,22,16,8,6,13,20,3,7,2,3,0,0,164,500,2,-2,3,-2,2,-1,2,-1
2985,12.03.2016,M'gladbach,Ein Frankfurt,3,0,H,1,0,H,16,4,8,0,8,20,1,1,1,3,0,0,719,491,3,0,0,-2,3,-1,3,-1
2986,13.03.2016,Dortmund,Mainz,2,0,H,1,0,H,22,4,10,0,8,14,8,2,0,0,0,0,740,589,2,0,0,-1,2,0,2,0
2987,13.03.2016,Leverkusen,Hamburg,1,0,H,1,0,H,14,10,4,5,18,17,5,7,4,2,1,0,661,485,1,0,0,0,1,-3,1,0
2988,18.03.2016,Schalke 04,M'gladbach,2,1,H,0,0,D,6,22,3,8,11,10,2,5,1,0,0,0,664,707,2,0,1,-1,2,-1,2,0
2989,19.03.2016,Ein Frankfurt,Hannover,1,0,H,1,0,H,11,8,5,3,16,20,13,3,1,3,0,0,508,409,0,0,0,-1,0,-2,0,-2
2990,19.03.2016,FC Koln,Bayern Munich,0,1,A,0,1,A,6,6,2,3,21,13,0,5,1,1,0,0,429,841,0,0,1,0,0,0,0,0
2991,19.03.2016,Hamburg,Hoffenheim,1,3,A,1,2,A,24,14,11,9,12,18,10,3,3,1,0,0,482,539,1,-2,3,0,1,0,1,0
2992,19.03.2016,Hertha,Ingolstadt,2,1,H,0,0,D,7,9,2,2,14,22,3,6,2,3,0,0,537,162,1,0,0,-2,1,0,1,-2
2993,19.03.2016,Werder Bremen,Mainz,1,1,D,1,1,D,11,10,3,2,7,19,1,5,2,2,0,0,475,596,0,-1,0,-1,0,-4,0,-1
2994,19.03.2016,Wolfsburg,Darmstadt,1,1,D,0,0,D,20,11,5,1,14,16,8,1,1,1,0,0,696,65,0,0,0,-1,0,0,0,-1
2995,20.03.2016,Augsburg,Dortmund,1,3,A,1,1,D,7,13,4,5,16,6,2,3,4,1,0,0,465,744,1,-3,3,0,1,-2,1,0
2996,20.03.2016,Stuttgart,Leverkusen,0,2,A,0,1,A,14,15,5,9,16,21,2,9,3,3,0,0,502,667,0,-2,2,0,0,-2,0,0
2997,01.04.2016,Leverkusen,Wolfsburg,3,0,H,1,0,H,12,10,5,5,13,19,6,2,0,4,0,0,687,670,3,0,0,-2,3,0,3,0
2998,02.04.2016,Bayern Munich,Ein Frankfurt,1,0,H,1,0,H,21,4,10,0,16,16,5,1,2,5,0,0,842,506,1,0,0,0,1,0,1,0
2999,02.04.2016,Darmstadt,Stuttgart,2,2,D,1,2,A,15,9,6,3,14,18,6,3,4,1,0,0,64,493,1,-2,1,-2,1,-1,1,-2
3000,02.04.2016,Dortmund,Werder Bremen,3,2,H,0,0,D,23,9,8,3,13,6,11,2,1,3,0,0,744,472,3,-1,2,-2,3,0,3,-1
3001,02.04.2016,Hannover,Hamburg,0,3,A,0,0,D,16,9,8,4,15,12,5,4,1,1,0,0,409,490,0,-3,2,0,0,-1,0,-2
3002,02.04.2016,Ingolstadt,Schalke 04,3,0,H,2,0,H,12,9,4,2,12,23,5,6,1,5,0,0,223,604,3,0,0,-2,3,-2,3,0
3003,02.04.2016,Mainz,Augsburg,4,2,H,2,2,D,19,14,7,5,19,12,4,3,1,2,0,0,610,455,3,-1,2,-3,3,-1,3,-3
3004,03.04.2016,Hoffenheim,FC Koln,1,1,D,0,0,D,15,9,5,1,11,11,4,8,2,1,0,0,527,432,1,-1,1,0,1,0,1,0
3005,03.04.2016,M'gladbach,Hertha,5,0,H,1,0,H,17,7,8,2,15,11,7,6,1,2,0,0,734,522,5,0,1,-3,5,-1,5,0
3006,08.04.2016,Hertha,Hannover,2,2,D,1,1,D,13,11,8,3,10,21,7,4,3,4,0,0,533,412,1,-3,1,-2,1,-3,1,-3
3007,09.04.2016,Ein Frankfurt,Hoffenheim,0,2,A,0,0,D,12,8,3,6,22,21,8,4,3,4,0,0,499,537,0,-1,1,0,0,0,0,-1
3008,09.04.2016,Hamburg,Darmstadt,1,2,A,0,1,A,9,9,3,4,15,19,5,1,3,2,0,0,463,83,0,-1,1,-1,0,0,0,-2
3009,09.04.2016,Ingolstadt,M'gladbach,1,0,H,0,0,D,15,7,4,3,7,11,5,3,1,1,0,0,242,715,1,1,0,0,1,0,1,0
3010,09.04.2016,Stuttgart,Bayern Munich,1,3,A,0,1,A,9,13,2,6,8,15,7,4,1,3,0,0,499,844,1,-3,3,0,1,-2,1,0
3011,09.04.2016,Werder Bremen,Augsburg,1,2,A,1,0,H,17,4,4,3,16,18,10,0,2,5,0,0,465,475,0,-2,1,-1,0,-2,0,-3
3012,09.04.2016,Wolfsburg,Mainz,1,1,D,0,0,D,16,17,3,9,11,13,7,12,2,2,1,0,694,612,0,0,0,-1,0,-2,0,-1
3013,10.04.2016,FC Koln,Leverkusen,0,2,A,0,2,A,18,12,9,6,10,12,8,8,1,2,1,1,426,691,0,-1,2,0,0,0,0,0
3014,10.04.2016,Schalke 04,Dortmund,2,2,D,0,0,D,10,16,2,5,22,13,1,9,5,3,0,0,666,741,1,-1,1,-2,1,-2,1,-1
3015,15.04.2016,Hannover,M'gladbach,2,0,H,0,0,D,12,8,8,2,22,11,5,3,2,0,0,0,445,697,2,0,0,-1,2,-2,2,0
3016,16.04.2016,Augsburg,Stuttgart,1,0,H,1,0,H,13,10,6,4,14,12,4,8,2,0,0,0,476,488,0,0,0,-1,0,-1,0,-3
3017,16.04.2016,Bayern Munich,Schalke 04,3,0,H,0,0,D,14,7,7,4,10,7,6,2,0,0,0,0,853,654,3,0,0,-2,3,0,3,-1
3018,16.04.2016,Darmstadt,Ingolstadt,2,0,H,0,0,D,6,8,3,3,20,22,2,4,2,3,0,0,93,214,2,0,1,0,2,-1,2,1
3019,16.04.2016,Hoffenheim,Hertha,2,1,H,1,1,D,17,10,7,2,10,16,3,5,2,0,0,0,537,523,1,0,0,-2,1,0,1,-3
3020,16.04.2016,Leverkusen,Ein Frankfurt,3,0,H,0,0,D,12,9,6,6,15,21,3,2,4,3,0,0,698,488,3,0,0,-2,3,0,3,-1
3021,16.04.2016,Werder Bremen,Wolfsburg,3,2,H,1,1,D,21,8,9,3,16,15,7,1,1,5,0,0,481,678,2,-2,2,-2,2,-2,2,0
3022,17.04.2016,Dortmund,Hamburg,3,0,H,2,0,H,14,5,5,1,6,16,10,0,0,0,0,1,751,456,3,0,0,-2,3,-2,3,-1
3023,17.04.2016,Mainz,FC Koln,2,3,A,1,0,H,18,12,7,4,12,11,6,7,1,2,0,0,595,441,1,-3,3,-1,1,-1,1,-1
3024,22.04.2016,Hamburg,Werder Bremen,2,1,H,2,0,H,12,21,7,10,22,11,5,4,3,4,0,0,474,470,1,0,0,-2,1,-2,1,-2
3025,23.04.2016,FC Koln,Darmstadt,4,1,H,2,1,H,15,15,9,2,15,17,3,6,2,2,0,0,431,88,4,0,2,-2,4,-1,4,0
3026,23.04.2016,Hertha,Bayern Munich,0,2,A,0,0,D,9,6,0,6,9,17,1,3,0,4,0,0,530,856,0,-1,2,0,0,-2,0,0
3027,23.04.2016,Ingolstadt,Hannover,2,2,D,2,0,H,8,14,3,4,10,13,2,7,2,2,1,0,247,440,2,-1,2,-1,2,0,2,0
3028,23.04.2016,Schalke 04,Leverkusen,2,3,A,2,0,H,20,16,8,6,19,16,6,4,3,3,0,0,657,707,2,-2,3,-1,2,-2,2,0
3029,23.04.2016,Stuttgart,Dortmund,0,3,A,0,2,A,8,16,1,9,19,10,3,4,0,1,0,0,495,754,0,-2,2,0,0,-1,0,0
3030,23.04.2016,Wolfsburg,Augsburg,0,2,A,0,1,A,19,8,7,4,7,19,6,1,0,2,0,0,678,492,0,-2,2,0,0,-2,0,0
3031,24.04.2016,Ein Frankfurt,Mainz,2,1,H,1,1,D,8,7,4,4,22,23,5,2,4,4,0,0,511,582,1,-1,0,-2,1,-2,1,-3
3032,24.04.2016,M'gladbach,Hoffenheim,3,1,H,2,0,H,24,14,11,8,14,11,12,3,1,2,0,0,742,530,2,0,1,-2,2,-1,2,0
3033,29.04.2016,Augsburg,FC Koln,0,0,D,0,0,D,13,8,1,1,9,14,5,5,3,2,0,1,475,432,0,1,0,0,0,0,0,0
3034,30.04.2016,Bayern Munich,M'gladbach,1,1,D,1,0,H,9,8,4,2,10,13,7,5,2,1,0,0,850,745,1,0,1,0,1,0,1,0
3035,30.04.2016,Darmstadt,Ein Frankfurt,1,2,A,1,0,H,11,12,6,4,13,12,4,8,2,2,0,0,91,513,1,-2,2,0,1,-2,1,-1
3036,30.04.2016,Dortmund,Wolfsburg,5,1,H,2,0,H,20,6,10,4,8,13,7,6,2,0,0,0,772,657,5,0,1,-4,5,0,5,-2
3037,30.04.2016,Hannover,Schalke 04,1,3,A,1,2,A,21,10,2,7,15,17,9,3,0,0,0,0,440,661,0,-2,2,-1,0,-1,0,-2
3038,30.04.2016,Hoffenheim,Ingolstadt,2,1,H,1,1,D,10,16,6,8,17,21,2,7,3,4,0,0,541,244,1,-1,1,-1,1,-2,1,-1
3039,30.04.2016,Leverkusen,Hertha,2,1,H,2,1,H,18,9,8,3,14,20,6,4,1,6,0,0,704,525,2,-1,1,-1,2,-1,2,-1
3040,30.04.2016,Mainz,Hamburg,0,0,D,0,0,D,12,7,4,4,19,29,6,4,0,3,0,0,591,477,0,0,0,0,0,-2,0,0
3041,02.05.2016,Werder Bremen,Stuttgart,6,2,H,3,1,H,16,13,9,4,12,15,3,5,1,1,0,0,510,467,5,-2,2,-5,5,-2,5,-2
3042,07.05.2016,Ein Frankfurt,Dortmund,1,0,H,1,0,H,6,13,4,2,20,12,3,5,5,3,0,0,528,755,1,1,0,0,1,0,1,0
